transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
0,0,0,Poor,1,Slow,4,1.6,2.855568251059932,1.2555682510599318,129
1,0,3,Poor,1,Slow,1,1.6,3.2738648916286124,1.6738648916286123,128
2,0,4,Poor,2,Slow,4,1.6,3.2927620011803103,1.6927620011803102,129
3,0,5,Poor,1,Slow,4,1.6,2.9146614930741417,1.3146614930741416,127
4,0,11,Poor,1,Slow,2,1.6,3.1186264915375723,1.5186264915375722,126
5,0,14,Poor,1,Slow,2,1.6,2.670951459663922,1.070951459663922,125
6,0,16,Poor,2,Slow,0,1.6,2.821795946350232,1.2217959463502317,128
7,0,17,Poor,2,Slow,2,1.6,3.150836988467887,1.550836988467887,127
8,0,18,Poor,1,Slow,3,1.6,2.691883699245244,1.091883699245244,124
9,0,19,Poor,0,Slow,4,1.6,2.9619399760432135,1.3619399760432134,129
10,0,20,Poor,0,Slow,1,1.6,2.3195018956372473,0.7195018956372472,128
11,0,21,Poor,0,Slow,4,1.6,3.317906580814676,1.717906580814676,127
12,0,22,Poor,2,Slow,1,1.6,3.077269701963367,1.4772697019633667,126
13,0,23,Poor,1,Slow,1,1.6,2.524852761482646,0.9248527614826458,123
14,0,24,Poor,2,Slow,0,1.6,3.048700345606631,1.448700345606631,125
15,0,25,Poor,2,Slow,2,1.6,3.1360631833220807,1.5360631833220806,124
16,0,29,Poor,2,Slow,1,1.6,2.29678164487699,0.6967816448769901,123
17,0,32,Poor,2,Slow,1,1.6,2.7506756402407486,1.1506756402407485,122
18,0,34,Poor,1,Slow,0,1.6,3.0202242280934373,1.4202242280934372,122
19,0,35,Poor,1,Slow,3,1.6,2.5476404157065833,0.9476404157065832,121
20,0,36,Poor,0,Slow,2,1.6,3.0313585691734044,1.4313585691734043,126
21,0,37,Poor,0,Slow,0,1.6,2.996700565652933,1.396700565652933,125
22,0,38,Poor,0,Slow,0,1.6,3.2806195408253047,1.6806195408253046,124
23,0,39,Poor,2,Slow,2,1.6,2.9817828486905134,1.3817828486905133,121
24,0,41,Poor,1,Slow,1,1.6,3.1984371830202094,1.5984371830202093,120
25,0,42,Poor,1,Slow,1,1.6,2.980864513000685,1.380864513000685,119
26,0,43,Poor,0,Slow,3,1.6,2.440422535818625,0.8404225358186248,123
27,0,44,Poor,1,Slow,4,1.6,2.7833476596555577,1.1833476596555577,118
28,0,45,Poor,1,Slow,1,1.6,2.6446016361212923,1.0446016361212922,117
29,0,46,Poor,0,Slow,0,1.6,2.7675925008572135,1.1675925008572134,122
30,0,47,Poor,1,Slow,4,1.6,3.3621229311231486,1.7621229311231486,116
31,0,48,Poor,0,Slow,3,1.6,2.853361227293897,1.253361227293897,121
32,0,51,Poor,0,Slow,2,1.6,2.8319640032881597,1.2319640032881596,120
33,0,52,Poor,2,Slow,0,1.6,2.686826348486744,1.0868263484867438,120
34,0,53,Poor,1,Slow,1,1.6,3.048976923401588,1.4489769234015881,115
35,0,54,Poor,1,Slow,1,1.6,3.4771189039498656,1.8771189039498655,114
36,0,55,Poor,2,Slow,3,1.6,3.087056009279757,1.487056009279757,119
37,0,57,Poor,0,Slow,0,1.6,3.2894532647191523,1.6894532647191522,119
38,0,58,Poor,1,Slow,0,1.6,3.115454407293339,1.5154544072933387,113
39,0,60,Poor,0,Slow,3,1.6,3.7790769233708823,2.179076923370882,118
40,0,62,Poor,1,Slow,0,1.6,3.695628869684469,2.095628869684469,112
41,0,63,Poor,1,Slow,0,1.6,2.609498604511467,1.009498604511467,111
42,0,65,Poor,0,Slow,3,1.6,3.2938196637690993,1.6938196637690992,117
43,0,68,Poor,1,Slow,1,1.6,3.2444064922299356,1.6444064922299355,110
44,0,68,Poor,0,Slow,4,1.6,1.6444064922299355,0.044406492229935424,116
45,0,70,Middle,0,Slow,0,1.6,7.09889698464928,5.49889698464928,115
46,0,71,Middle,3,Shigh,3,4.800000000000001,6.272125540401833,1.4721255404018319,69
47,0,72,Middle,1,Slow,1,1.6,6.621606429908594,5.021606429908594,109
48,0,72,Middle,2,Slow,2,1.6,5.021606429908594,3.421606429908594,118
49,0,72,Middle,0,Slow,4,1.6,3.421606429908594,1.8216064299085941,114
50,0,73,Middle,1,Slow,2,1.6,6.650177955568674,5.0501779555686745,108
51,0,74,Middle,0,Slow,1,1.6,6.663026645516861,5.06302664551686,113
52,0,74,Middle,1,Slow,4,1.6,5.06302664551686,3.46302664551686,107
53,0,75,Middle,2,Slow,1,1.6,6.871619380157637,5.271619380157636,117
54,0,77,Middle,1,Slow,0,1.6,5.207683218348504,3.607683218348504,106
55,0,78,Middle,1,Slow,0,1.6,8.165532339586948,6.565532339586948,105
56,0,78,Middle,4,Shigh,1,4.800000000000001,6.565532339586948,1.7655323395869473,69
57,0,79,Middle,0,Slow,3,1.6,6.835921054243659,5.23592105424366,112
58,0,80,Middle,0,Slow,1,1.6,6.137038920722078,4.537038920722077,111
59,0,80,Middle,1,Slow,3,1.6,4.537038920722077,2.937038920722077,104
60,0,80,Middle,2,Slow,4,1.6,2.937038920722077,1.337038920722077,116
61,0,81,Middle,4,Shigh,0,4.800000000000001,7.00142047553926,2.2014204755392592,68
62,0,82,Middle,3,Shigh,1,4.800000000000001,7.800858049505999,3.0008580495059984,68
63,0,82,Middle,1,Slow,4,1.6,3.0008580495059984,1.4008580495059983,103
64,0,83,Middle,3,Shigh,0,4.800000000000001,6.717477494387878,1.9174774943878772,67
65,0,84,Middle,4,Shigh,1,4.800000000000001,6.466858950972013,1.6668589509720126,67
66,0,84,Middle,0,Slow,3,1.6,1.6668589509720126,0.06685895097201255,110
67,0,86,Middle,1,Slow,1,1.6,5.296802880040796,3.696802880040796,102
68,0,87,Middle,1,Slow,1,1.6,6.219665955678909,4.61966595567891,101
69,0,89,Middle,4,Shigh,1,4.800000000000001,5.670419205031264,0.8704192050312631,66
70,0,91,Rich,0,Slow,0,1.6,9.59219892268401,7.992198922684011,109
71,0,91,Rich,3,Shigh,3,4.800000000000001,7.992198922684011,3.1921989226840104,66
72,0,91,Rich,2,Slow,4,1.6,3.1921989226840104,1.5921989226840103,115
73,0,93,Rich,2,Slow,0,1.6,10.503521023957262,8.903521023957262,114
74,0,93,Rich,4,Shigh,1,4.800000000000001,8.903521023957262,4.103521023957262,65
75,0,94,Rich,0,Slow,0,1.6,9.93904788799141,8.339047887991411,108
76,0,94,Rich,1,Slow,4,1.6,8.339047887991411,6.739047887991411,100
77,0,95,Rich,3,Shigh,0,4.800000000000001,10.217960081805087,5.417960081805086,65
78,0,96,Rich,0,Slow,0,1.6,10.413496424219566,8.813496424219567,107
79,0,96,Rich,1,Slow,1,1.6,8.813496424219567,7.213496424219567,99
80,0,96,Rich,3,Shigh,3,4.800000000000001,7.213496424219567,2.4134964242195664,64
81,0,97,Rich,3,Shigh,0,4.800000000000001,11.342268822010302,6.542268822010302,63
82,0,97,Rich,2,Slow,1,1.6,6.542268822010302,4.942268822010302,113
83,0,97,Rich,4,Shigh,3,4.800000000000001,4.942268822010302,0.14226882201030122,64
84,0,99,Rich,1,Slow,2,1.6,10.313491968365483,8.713491968365483,98
85,0,99,Rich,2,Slow,3,1.6,8.713491968365483,7.113491968365484,112
86,0,0,Poor,2,Slow,3,1.8,2.855568251059932,1.0555682510599318,129
87,0,1,Poor,0,Slow,4,1.8,2.8802708223662408,1.0802708223662407,129
88,0,3,Poor,1,Slow,1,1.8,3.2738648916286124,1.4738648916286123,129
89,0,4,Poor,1,Slow,1,1.8,3.2927620011803103,1.4927620011803102,128
90,0,5,Poor,0,Slow,2,1.8,2.9146614930741417,1.1146614930741416,128
91,0,6,Poor,0,Slow,0,1.8,2.876395471873083,1.0763954718730828,127
92,0,7,Poor,1,Slow,3,1.8,2.8877816124740407,1.0877816124740407,127
93,0,8,Poor,0,Slow,0,1.8,2.825432787799515,1.025432787799515,126
94,0,9,Poor,1,Slow,0,1.8,3.5291456301569264,1.7291456301569263,126
95,0,11,Poor,1,Slow,0,1.8,3.1186264915375723,1.3186264915375723,125
96,0,12,Poor,1,Slow,2,1.8,3.0902764356859835,1.2902764356859835,124
97,0,13,Poor,2,Slow,2,1.8,3.4917974768877826,1.6917974768877826,128
98,0,14,Poor,0,Slow,1,1.8,2.670951459663922,0.8709514596639221,125
99,0,15,Poor,0,Slow,2,1.8,2.927196380668636,1.127196380668636,124
100,0,16,Poor,0,Slow,3,1.8,2.821795946350232,1.0217959463502317,123
101,0,17,Poor,0,Slow,2,1.8,3.150836988467887,1.350836988467887,122
102,0,19,Poor,0,Slow,1,1.8,2.9619399760432135,1.1619399760432134,121
103,0,20,Poor,1,Slow,3,1.8,2.3195018956372473,0.5195018956372472,123
104,0,21,Poor,0,Slow,0,1.8,3.317906580814676,1.517906580814676,120
105,0,22,Poor,1,Slow,0,1.8,3.077269701963367,1.2772697019633668,122
106,0,23,Poor,1,Slow,2,1.8,2.524852761482646,0.7248527614826459,121
107,0,24,Poor,1,Slow,2,1.8,3.048700345606631,1.248700345606631,120
108,0,25,Poor,1,Slow,4,1.8,3.1360631833220807,1.3360631833220806,119
109,0,26,Poor,0,Slow,0,1.8,2.583238033448567,0.7832380334485671,119
110,0,28,Poor,0,Slow,1,1.8,2.945725289242497,1.145725289242497,118
111,0,30,Poor,0,Slow,2,1.8,4.151558442737377,2.3515584427373772,117
112,0,32,Poor,0,Slow,1,1.8,2.7506756402407486,0.9506756402407486,116
113,0,33,Poor,2,Slow,1,1.8,3.727962172360225,1.927962172360225,127
114,0,34,Poor,1,Slow,3,1.8,3.0202242280934373,1.2202242280934372,118
115,0,35,Poor,1,Slow,3,1.8,2.5476404157065833,0.7476404157065832,117
116,0,36,Poor,0,Slow,0,1.8,3.0313585691734044,1.2313585691734044,115
117,0,38,Poor,1,Slow,4,1.8,3.2806195408253047,1.4806195408253047,116
118,0,39,Poor,1,Slow,3,1.8,2.9817828486905134,1.1817828486905133,115
119,0,41,Poor,1,Slow,2,1.8,3.1984371830202094,1.3984371830202094,114
120,0,42,Poor,2,Slow,0,1.8,2.980864513000685,1.180864513000685,126
121,0,44,Poor,0,Slow,1,1.8,2.7833476596555577,0.9833476596555577,114
122,0,45,Poor,1,Slow,4,1.8,2.6446016361212923,0.8446016361212922,113
123,0,47,Poor,2,Slow,2,1.8,3.3621229311231486,1.5621229311231486,125
124,0,49,Poor,2,Slow,1,1.8,2.9158116481038663,1.1158116481038662,124
125,0,52,Poor,0,Slow,0,1.8,2.686826348486744,0.8868263484867438,113
126,0,54,Poor,1,Slow,1,1.8,3.4771189039498656,1.6771189039498655,112
127,0,55,Poor,0,Slow,1,1.8,3.087056009279757,1.287056009279757,112
128,0,56,Poor,1,Slow,3,1.8,2.669509462437027,0.869509462437027,111
129,0,57,Poor,0,Slow,3,1.8,3.2894532647191523,1.4894532647191523,111
130,0,58,Poor,1,Slow,1,1.8,3.115454407293339,1.3154544072933387,110
131,0,60,Poor,0,Slow,2,1.8,3.7790769233708823,1.9790769233708823,110
132,0,61,Poor,2,Slow,3,1.8,2.977628761891342,1.1776287618913421,123
133,0,63,Poor,1,Slow,1,1.8,2.609498604511467,0.8094986045114669,109
134,0,65,Poor,0,Slow,3,1.8,3.2938196637690993,1.4938196637690992,109
135,0,67,Poor,0,Slow,4,1.8,2.8454711927029797,1.0454711927029796,108
136,0,68,Poor,2,Slow,4,1.8,3.2444064922299356,1.4444064922299356,122
137,0,71,Middle,3,Shigh,2,5.4,6.272125540401833,0.8721255404018322,69
138,0,72,Middle,2,Slow,0,1.8,6.621606429908594,4.821606429908594,121
139,0,72,Middle,0,Slow,3,1.8,4.821606429908594,3.0216064299085943,107
140,0,75,Middle,0,Slow,0,1.8,6.871619380157637,5.071619380157637,106
141,0,77,Middle,0,Slow,3,1.8,5.207683218348504,3.407683218348504,105
142,0,77,Middle,1,Slow,4,1.8,3.407683218348504,1.6076832183485041,108
143,0,78,Middle,4,Shigh,0,5.4,8.165532339586948,2.7655323395869473,69
144,0,78,Middle,0,Slow,1,1.8,2.7655323395869473,0.9655323395869473,104
145,0,79,Middle,1,Slow,0,1.8,6.835921054243659,5.035921054243659,107
146,0,80,Middle,1,Slow,0,1.8,6.137038920722078,4.337038920722078,106
147,0,80,Middle,0,Slow,3,1.8,4.337038920722078,2.537038920722078,103
148,0,82,Middle,0,Slow,0,1.8,7.800858049505999,6.000858049505999,102
149,0,82,Middle,1,Slow,2,1.8,6.000858049505999,4.2008580495059995,105
150,0,85,Middle,2,Slow,1,1.8,7.375891407742918,5.575891407742918,120
151,0,85,Middle,0,Slow,3,1.8,5.575891407742918,3.775891407742918,101
152,0,87,Middle,0,Slow,0,1.8,6.219665955678909,4.4196659556789095,100
153,0,87,Middle,2,Slow,2,1.8,4.4196659556789095,2.6196659556789097,119
154,0,88,Middle,0,Slow,0,1.8,8.616710407022133,6.816710407022133,99
155,0,89,Middle,0,Slow,4,1.8,5.670419205031264,3.870419205031264,98
156,0,92,Rich,3,Shigh,1,5.4,11.215204052589513,5.815204052589513,68
157,0,92,Rich,0,Slow,3,1.8,5.815204052589513,4.015204052589513,97
158,0,94,Rich,0,Slow,3,1.8,9.93904788799141,8.13904788799141,96
159,0,95,Rich,1,Slow,4,1.8,10.217960081805087,8.417960081805086,104
160,0,96,Rich,1,Slow,3,1.8,10.413496424219566,8.613496424219566,103
161,0,97,Rich,1,Slow,1,1.8,11.342268822010302,9.542268822010302,102
162,0,97,Rich,4,Shigh,2,5.4,9.542268822010302,4.142268822010301,68
163,0,97,Rich,0,Slow,4,1.8,4.142268822010301,2.3422688220103014,95
164,0,98,Rich,2,Slow,0,1.8,7.565653259603267,5.765653259603267,118
165,0,98,Rich,4,Shigh,1,5.4,5.765653259603267,0.3656532596032669,67
166,0,0,Poor,1,Slow,2,2.0,2.855568251059932,0.8555682510599318,129
167,0,1,Poor,2,Slow,1,2.0,2.8802708223662408,0.8802708223662408,129
168,0,3,Poor,2,Slow,0,2.0,3.2738648916286124,1.2738648916286124,128
169,0,5,Poor,2,Slow,0,2.0,2.9146614930741417,0.9146614930741417,127
170,0,8,Poor,2,Slow,1,2.0,2.825432787799515,0.8254327877995151,126
171,0,9,Poor,1,Slow,0,2.0,3.5291456301569264,1.5291456301569264,128
172,0,11,Poor,1,Slow,1,2.0,3.1186264915375723,1.1186264915375723,127
173,0,12,Poor,0,Slow,2,2.0,3.0902764356859835,1.0902764356859835,129
174,0,13,Poor,0,Slow,0,2.0,3.4917974768877826,1.4917974768877826,128
175,0,15,Poor,0,Slow,3,2.0,2.927196380668636,0.9271963806686361,127
176,0,16,Poor,0,Slow,1,2.0,2.821795946350232,0.8217959463502318,126
177,0,17,Poor,0,Slow,3,2.0,3.150836988467887,1.150836988467887,125
178,0,18,Poor,0,Slow,1,2.0,2.691883699245244,0.6918836992452442,124
179,0,19,Poor,1,Slow,0,2.0,2.9619399760432135,0.9619399760432135,126
180,0,20,Poor,1,Slow,3,2.0,2.3195018956372473,0.3195018956372473,125
181,0,21,Poor,0,Slow,1,2.0,3.317906580814676,1.3179065808146762,123
182,0,22,Poor,1,Slow,4,2.0,3.077269701963367,1.0772697019633668,124
183,0,23,Poor,2,Slow,3,2.0,2.524852761482646,0.5248527614826459,125
184,0,25,Poor,1,Slow,0,2.0,3.1360631833220807,1.1360631833220807,123
185,0,26,Poor,0,Slow,1,2.0,2.583238033448567,0.5832380334485672,122
186,0,27,Poor,1,Slow,3,2.0,2.99110150084376,0.9911015008437598,122
187,0,29,Poor,0,Slow,3,2.0,2.29678164487699,0.2967816448769902,121
188,0,31,Poor,0,Slow,0,2.0,2.8259551293946994,0.8259551293946994,120
189,0,32,Poor,2,Slow,3,2.0,2.7506756402407486,0.7506756402407486,124
190,0,33,Poor,1,Slow,0,2.0,3.727962172360225,1.727962172360225,121
191,0,34,Poor,1,Slow,3,2.0,3.0202242280934373,1.0202242280934373,120
192,0,35,Poor,2,Slow,0,2.0,2.5476404157065833,0.5476404157065833,123
193,0,36,Poor,1,Slow,1,2.0,3.0313585691734044,1.0313585691734044,119
194,0,38,Poor,2,Slow,0,2.0,3.2806195408253047,1.2806195408253047,122
195,0,40,Poor,1,Slow,1,2.0,2.5855794918528785,0.5855794918528785,118
196,0,41,Poor,0,Slow,0,2.0,3.1984371830202094,1.1984371830202094,119
197,0,42,Poor,0,Slow,2,2.0,2.980864513000685,0.980864513000685,118
198,0,43,Poor,1,Slow,1,2.0,2.440422535818625,0.4404225358186249,117
199,0,45,Poor,0,Slow,2,2.0,2.6446016361212923,0.6446016361212923,117
200,0,46,Poor,0,Slow,2,2.0,2.7675925008572135,0.7675925008572135,116
201,0,48,Poor,0,Slow,0,2.0,2.853361227293897,0.8533612272938971,115
202,0,51,Poor,1,Slow,1,2.0,2.8319640032881597,0.8319640032881597,116
203,0,52,Poor,0,Slow,0,2.0,2.686826348486744,0.6868263484867438,114
204,0,54,Poor,1,Slow,4,2.0,3.4771189039498656,1.4771189039498656,115
205,0,55,Poor,0,Slow,3,2.0,3.087056009279757,1.087056009279757,113
206,0,56,Poor,1,Slow,0,2.0,2.669509462437027,0.669509462437027,114
207,0,57,Poor,0,Slow,1,2.0,3.2894532647191523,1.2894532647191523,112
208,0,60,Poor,1,Slow,1,2.0,3.7790769233708823,1.7790769233708823,113
209,0,62,Poor,0,Slow,4,2.0,3.695628869684469,1.695628869684469,111
210,0,63,Poor,1,Slow,1,2.0,2.609498604511467,0.609498604511467,112
211,0,64,Poor,1,Slow,2,2.0,3.3626652189762822,1.3626652189762822,111
212,0,65,Poor,2,Slow,3,2.0,3.2938196637690993,1.2938196637690993,121
213,0,66,Poor,1,Slow,0,2.0,2.9247780159935703,0.9247780159935703,110
214,0,67,Poor,0,Slow,1,2.0,2.8454711927029797,0.8454711927029797,110
215,0,69,Poor,2,Slow,4,2.0,2.801193586861744,0.8011935868617441,120
216,0,70,Middle,3,Shigh,1,6.0,7.09889698464928,1.0988969846492802,69
217,0,71,Middle,1,Slow,1,2.0,6.272125540401833,4.272125540401833,109
218,0,72,Middle,0,Slow,0,2.0,6.621606429908594,4.621606429908594,109
219,0,72,Middle,2,Slow,1,2.0,4.621606429908594,2.621606429908594,119
220,0,73,Middle,1,Slow,0,2.0,6.650177955568674,4.650177955568674,108
221,0,74,Middle,1,Slow,1,2.0,6.663026645516861,4.663026645516861,107
222,0,75,Middle,3,Shigh,0,6.0,6.871619380157637,0.8716193801576368,68
223,0,76,Middle,3,Shigh,1,6.0,6.484098500636306,0.4840985006363061,67
224,0,77,Middle,1,Slow,1,2.0,5.207683218348504,3.207683218348504,106
225,0,78,Middle,4,Shigh,2,6.0,8.165532339586948,2.1655323395869477,69
226,0,82,Middle,1,Slow,1,2.0,7.800858049505999,5.800858049505999,105
227,0,82,Middle,2,Slow,3,2.0,5.800858049505999,3.800858049505999,118
228,0,83,Middle,0,Slow,0,2.0,6.717477494387878,4.717477494387878,108
229,0,84,Middle,0,Slow,2,2.0,6.466858950972013,4.466858950972013,107
230,0,84,Middle,2,Slow,3,2.0,4.466858950972013,2.4668589509720134,117
231,0,85,Middle,0,Slow,3,2.0,7.375891407742918,5.375891407742918,106
232,0,87,Middle,2,Slow,0,2.0,6.219665955678909,4.219665955678909,116
233,0,88,Middle,0,Slow,0,2.0,8.616710407022133,6.616710407022133,105
234,0,88,Middle,2,Slow,4,2.0,6.616710407022133,4.616710407022133,115
235,0,89,Middle,0,Slow,1,2.0,5.670419205031264,3.670419205031264,104
236,0,89,Middle,2,Slow,4,2.0,3.670419205031264,1.6704192050312638,114
237,0,90,Rich,0,Slow,0,2.0,11.478018789976838,9.478018789976838,103
238,0,90,Rich,1,Slow,3,2.0,9.478018789976838,7.478018789976838,104
239,0,91,Rich,0,Slow,3,2.0,9.59219892268401,7.592198922684011,102
240,0,91,Rich,1,Slow,4,2.0,7.592198922684011,5.592198922684011,103
241,0,94,Rich,3,Shigh,0,6.0,9.93904788799141,3.9390478879914106,66
242,0,94,Rich,2,Slow,2,2.0,3.9390478879914106,1.9390478879914106,113
243,0,96,Rich,1,Slow,1,2.0,10.413496424219566,8.413496424219566,102
244,0,97,Rich,0,Slow,0,2.0,11.342268822010302,9.342268822010302,101
245,0,97,Rich,1,Slow,1,2.0,9.342268822010302,7.342268822010302,101
246,0,97,Rich,3,Shigh,2,6.0,7.342268822010302,1.3422688220103023,65
247,0,98,Rich,1,Slow,0,2.0,7.565653259603267,5.565653259603267,100
248,0,99,Rich,3,Shigh,0,6.0,10.313491968365483,4.313491968365483,64
249,0,99,Rich,2,Slow,1,2.0,4.313491968365483,2.313491968365483,112
250,0,0,Poor,2,Slow,3,2.2,2.855568251059932,0.6555682510599317,129
251,0,1,Poor,1,Slow,1,2.2,2.8802708223662408,0.6802708223662406,129
252,0,3,Poor,2,Slow,0,2.2,3.2738648916286124,1.0738648916286122,128
253,0,4,Poor,0,Slow,2,2.2,3.2927620011803103,1.09276200118031,129
254,0,7,Poor,2,Slow,0,2.2,2.8877816124740407,0.6877816124740406,127
255,0,9,Poor,0,Slow,2,2.2,3.5291456301569264,1.3291456301569262,128
256,0,10,Poor,1,Slow,3,2.2,3.222214128502703,1.0222141285027027,128
257,0,11,Poor,1,Slow,0,2.2,3.1186264915375723,0.9186264915375721,127
258,0,12,Poor,1,Slow,0,2.2,3.0902764356859835,0.8902764356859834,126
259,0,14,Poor,1,Slow,3,2.2,2.670951459663922,0.47095145966392193,125
260,0,16,Poor,0,Slow,3,2.2,2.821795946350232,0.6217959463502316,127
261,0,21,Poor,0,Slow,1,2.2,3.317906580814676,1.117906580814676,126
