seed,seller_id,seller_class,n_sold,revenue,inventory_remaining,position_score,visibility_prob,visibility_rate
0,1,Slow,28,61.60000000000003,102,0.9,0.95,0.72
0,2,Slow,14,33.599999999999994,116,0.3,0.65,0.49
0,3,Shigh,4,24.0,66,0.8,0.9,0.65
0,4,Shigh,2,9.24,68,0.3,0.65,0.46
0,0,Slow,32,76.80000000000001,98,0.9,0.95,0.8
0,1,Slow,35,77.00000000000004,95,0.9,0.95,0.88
0,2,Slow,12,28.799999999999994,118,0.3,0.65,0.49
0,3,Shigh,2,12.0,68,0.8,0.9,0.81
0,4,Shigh,5,33.0,65,0.3,0.65,0.54
0,0,Slow,36,79.20000000000005,94,0.9,0.95,0.87
0,1,Slow,32,70.40000000000003,98,0.9,0.95,0.91
0,2,Slow,17,40.79999999999999,113,0.3,0.65,0.59
0,3,Shigh,7,29.399999999999995,63,0.8,0.9,0.85
0,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.65
0,0,Slow,31,74.4,99,0.9,0.95,0.75
0,1,Slow,28,50.39999999999998,102,0.9,0.95,0.74
0,2,Slow,16,38.39999999999999,114,0.3,0.65,0.47
0,3,Shigh,1,6.0,69,0.8,0.9,0.76
0,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.55
0,0,Slow,36,79.20000000000005,94,0.9,0.95,0.81
0,1,Slow,25,55.00000000000002,105,0.9,0.95,0.88
0,2,Slow,13,31.199999999999992,117,0.3,0.65,0.58
0,3,Shigh,6,36.0,64,0.8,0.9,0.81
0,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.54
0,0,Slow,40,96.00000000000006,90,0.9,0.95,0.83
0,1,Slow,24,52.80000000000002,106,0.9,0.95,0.84
0,2,Slow,17,40.79999999999999,113,0.3,0.65,0.56
0,3,Shigh,4,24.0,66,0.8,0.9,0.79
0,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.56
0,0,Slow,38,91.20000000000005,92,0.9,0.95,0.84
0,1,Slow,26,57.200000000000024,104,0.9,0.95,0.82
0,2,Slow,16,38.39999999999999,114,0.3,0.65,0.54
0,3,Shigh,5,30.0,65,0.8,0.9,0.74
0,4,Shigh,5,33.0,65,0.3,0.65,0.5
0,0,Slow,33,79.20000000000002,97,0.9,0.95,0.82
0,1,Slow,23,50.600000000000016,107,0.9,0.95,0.79
0,2,Slow,15,35.99999999999999,115,0.3,0.65,0.51
0,3,Shigh,7,42.0,63,0.8,0.9,0.77
0,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.57
0,0,Slow,33,79.20000000000002,97,0.9,0.95,0.78
0,1,Slow,23,50.600000000000016,107,0.9,0.95,0.8
0,2,Slow,16,25.600000000000005,114,0.3,0.65,0.55
0,3,Shigh,2,12.0,68,0.8,0.9,0.72
0,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.57
0,0,Slow,36,86.40000000000003,94,0.9,0.95,0.81
0,1,Slow,19,41.800000000000004,111,0.9,0.95,0.82
0,2,Slow,14,33.599999999999994,116,0.3,0.65,0.62
0,3,Shigh,4,24.0,66,0.8,0.9,0.75
0,4,Shigh,7,46.2,63,0.3,0.65,0.57
0,0,Slow,29,69.6,101,0.9,0.95,0.83
0,1,Slow,19,41.800000000000004,111,0.9,0.95,0.83
0,2,Slow,19,45.59999999999999,111,0.3,0.65,0.59
0,3,Shigh,6,36.0,64,0.8,0.9,0.81
0,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.6
0,0,Slow,28,67.19999999999999,102,0.9,0.95,0.8
0,1,Slow,27,41.579999999999984,103,0.9,0.95,0.82
0,2,Slow,15,35.99999999999999,115,0.3,0.65,0.5
0,3,Shigh,2,12.0,68,0.8,0.9,0.77
0,4,Shigh,5,33.0,65,0.3,0.65,0.56
0,0,Slow,30,72.0,100,0.9,0.95,0.86
0,1,Slow,25,55.00000000000002,105,0.9,0.95,0.79
0,2,Slow,21,50.399999999999984,109,0.3,0.65,0.65
0,3,Shigh,2,12.0,68,0.8,0.9,0.81
0,4,Shigh,8,52.800000000000004,62,0.3,0.65,0.63
0,0,Slow,32,76.80000000000001,98,0.9,0.95,0.79
0,1,Slow,28,61.60000000000003,102,0.9,0.95,0.79
0,2,Slow,17,40.79999999999999,113,0.3,0.65,0.52
0,3,Shigh,3,18.0,67,0.8,0.9,0.79
0,4,Shigh,0,0.0,70,0.3,0.65,0.54
0,0,Slow,31,74.4,99,0.9,0.95,0.83
0,1,Slow,32,70.40000000000003,98,0.9,0.95,0.84
0,2,Slow,15,35.99999999999999,115,0.3,0.65,0.56
0,3,Shigh,5,30.0,65,0.8,0.9,0.81
0,4,Shigh,3,19.8,67,0.3,0.65,0.6
0,0,Slow,21,50.399999999999984,109,0.9,0.95,0.78
0,1,Slow,27,59.40000000000003,103,0.9,0.95,0.78
0,2,Slow,14,33.599999999999994,116,0.3,0.65,0.47
0,3,Shigh,4,24.0,66,0.8,0.9,0.76
0,4,Shigh,3,19.8,67,0.3,0.65,0.53
0,0,Slow,27,64.79999999999998,103,0.9,0.95,0.83
0,1,Slow,30,72.0,100,0.9,0.95,0.86
0,2,Slow,18,43.19999999999999,112,0.3,0.65,0.57
0,3,Shigh,6,36.0,64,0.8,0.9,0.86
0,4,Shigh,5,33.0,65,0.3,0.65,0.67
0,0,Slow,29,63.80000000000003,101,0.9,0.95,0.77
0,1,Slow,26,62.39999999999998,104,0.9,0.95,0.8
0,2,Slow,16,38.39999999999999,114,0.3,0.65,0.49
0,3,Shigh,5,30.0,65,0.8,0.9,0.75
0,4,Shigh,4,18.48,66,0.3,0.65,0.53
0,0,Slow,24,57.59999999999998,106,0.9,0.95,0.72
0,1,Slow,26,52.0,104,0.9,0.95,0.73
0,2,Slow,12,28.799999999999994,118,0.3,0.65,0.54
0,3,Shigh,7,42.0,63,0.8,0.9,0.73
0,4,Shigh,4,24.0,66,0.3,0.65,0.49
0,0,Slow,24,57.59999999999998,106,0.9,0.95,0.83
0,1,Slow,30,72.0,100,0.9,0.95,0.82
0,2,Slow,19,45.59999999999999,111,0.3,0.65,0.56
0,3,Shigh,5,30.0,65,0.8,0.9,0.83
0,4,Shigh,6,27.720000000000002,64,0.3,0.65,0.53
0,0,Slow,34,81.60000000000002,96,0.9,0.95,0.84
0,1,Slow,26,62.39999999999998,104,0.9,0.95,0.82
0,2,Slow,23,55.19999999999998,107,0.3,0.65,0.57
0,3,Shigh,2,14.399999999999999,68,0.8,0.9,0.8
0,4,Shigh,3,19.8,67,0.3,0.65,0.58
0,0,Slow,23,55.19999999999998,107,0.9,0.95,0.76
0,1,Slow,25,59.99999999999998,105,0.9,0.95,0.74
0,2,Slow,24,57.59999999999998,106,0.3,0.65,0.56
0,3,Shigh,4,24.0,66,0.8,0.9,0.72
0,4,Shigh,3,19.8,67,0.3,0.65,0.62
0,0,Slow,34,81.60000000000002,96,0.9,0.95,0.86
0,1,Slow,26,62.39999999999998,104,0.9,0.95,0.87
0,2,Slow,22,52.79999999999998,108,0.3,0.65,0.59
0,3,Shigh,5,20.999999999999996,65,0.8,0.9,0.72
0,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.52
0,0,Slow,25,59.99999999999998,105,0.9,0.95,0.8
0,1,Slow,31,74.4,99,0.9,0.95,0.8
0,2,Slow,20,47.999999999999986,110,0.3,0.65,0.52
0,3,Shigh,5,30.0,65,0.8,0.9,0.72
0,4,Shigh,0,0.0,70,0.3,0.65,0.58
0,0,Slow,24,57.59999999999998,106,0.9,0.95,0.84
0,1,Slow,29,69.6,101,0.9,0.95,0.88
0,2,Slow,21,50.399999999999984,109,0.3,0.65,0.61
0,3,Shigh,4,24.0,66,0.8,0.9,0.83
0,4,Shigh,5,30.0,65,0.3,0.65,0.53
0,0,Slow,27,64.79999999999998,103,0.9,0.95,0.83
0,1,Slow,26,62.39999999999998,104,0.9,0.95,0.86
0,2,Slow,19,45.59999999999999,111,0.3,0.65,0.59
0,3,Shigh,4,24.0,66,0.8,0.9,0.79
0,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.61
0,0,Slow,31,68.20000000000003,99,0.9,0.95,0.84
0,1,Slow,24,57.59999999999998,106,0.9,0.95,0.8
0,2,Slow,26,62.39999999999998,104,0.3,0.65,0.58
0,3,Shigh,4,21.6,66,0.8,0.9,0.79
0,4,Shigh,1,6.6000000000000005,69,0.3,0.65,0.56
0,0,Slow,21,50.399999999999984,109,0.9,0.95,0.76
0,1,Slow,30,72.0,100,0.9,0.95,0.79
0,2,Slow,19,45.59999999999999,111,0.3,0.65,0.5
0,3,Shigh,7,42.0,63,0.8,0.9,0.7
0,4,Shigh,4,26.400000000000002,66,0.3,0.65,0.57
0,0,Slow,30,72.0,100,0.9,0.95,0.8
0,1,Slow,26,62.39999999999998,104,0.9,0.95,0.78
0,2,Slow,16,38.39999999999999,114,0.3,0.65,0.58
0,3,Shigh,4,24.0,66,0.8,0.9,0.74
0,4,Shigh,5,33.0,65,0.3,0.65,0.51
1,0,Slow,22,35.20000000000001,108,0.9,0.95,0.81
1,1,Slow,21,33.60000000000001,109,0.9,0.95,0.78
1,2,Slow,18,28.800000000000008,112,0.3,0.65,0.49
1,3,Shigh,8,38.400000000000006,62,0.8,0.9,0.77
1,4,Shigh,5,24.000000000000004,65,0.3,0.65,0.57
1,0,Slow,29,52.199999999999974,101,0.9,0.95,0.84
1,1,Slow,28,50.39999999999998,102,0.9,0.95,0.84
1,2,Slow,18,32.400000000000006,112,0.3,0.65,0.61
1,3,Shigh,6,32.4,64,0.8,0.9,0.79
1,4,Shigh,3,16.200000000000003,67,0.3,0.65,0.54
1,0,Slow,22,44.0,108,0.9,0.95,0.84
1,1,Slow,29,58.0,101,0.9,0.95,0.78
1,2,Slow,22,44.0,108,0.3,0.65,0.59
1,3,Shigh,7,42.0,63,0.8,0.9,0.75
1,4,Shigh,3,18.0,67,0.3,0.65,0.57
1,0,Slow,29,63.80000000000003,101,0.9,0.95,0.84
1,1,Slow,23,50.600000000000016,107,0.9,0.95,0.83
1,2,Slow,14,30.799999999999994,116,0.3,0.65,0.56
1,3,Shigh,8,52.800000000000004,62,0.8,0.9,0.8
1,4,Shigh,2,13.200000000000001,68,0.3,0.65,0.57
1,0,Slow,24,57.59999999999998,106,0.9,0.95,0.78
1,1,Slow,26,62.39999999999998,104,0.9,0.95,0.78
1,2,Slow,16,38.39999999999999,114,0.3,0.65,0.55
1,3,Shigh,5,36.0,65,0.8,0.9,0.78
1,4,Shigh,2,14.399999999999999,68,0.3,0.65,0.5
1,0,Slow,28,61.60000000000003,102,0.9,0.95,0.83
1,1,Slow,23,55.19999999999998,107,0.9,0.95,0.78
1,2,Slow,20,47.999999999999986,110,0.3,0.65,0.56
1,3,Shigh,8,52.800000000000004,62,0.8,0.9,0.76
1,4,Shigh,3,14.400000000000002,67,0.3,0.65,0.52
1,0,Slow,38,83.60000000000005,92,0.9,0.95,0.81
1,1,Slow,26,62.39999999999998,104,0.9,0.95,0.82
1,2,Slow,11,26.399999999999995,119,0.3,0.65,0.56
1,3,Shigh,7,46.2,63,0.8,0.9,0.79
1,4,Shigh,5,20.999999999999996,65,0.3,0.65,0.61
1,0,Slow,29,63.80000000000003,101,0.9,0.95,0.86
1,1,Slow,27,64.79999999999998,103,0.9,0.95,0.86
1,2,Slow,18,36.0,112,0.3,0.65,0.68
1,3,Shigh,5,33.0,65,0.8,0.9,0.85
1,4,Shigh,0,0.0,70,0.3,0.65,0.58
1,0,Slow,29,69.6,101,0.9,0.95,0.79
1,1,Slow,29,69.6,101,0.9,0.95,0.83
1,2,Slow,15,35.99999999999999,115,0.3,0.65,0.55
1,3,Shigh,8,52.800000000000004,62,0.8,0.9,0.82
1,4,Shigh,1,6.0,69,0.3,0.65,0.59
1,0,Slow,26,57.200000000000024,104,0.9,0.95,0.83
1,1,Slow,31,74.4,99,0.9,0.95,0.81
1,2,Slow,18,30.24,112,0.3,0.65,0.54
1,3,Shigh,5,33.0,65,0.8,0.9,0.78
1,4,Shigh,4,19.200000000000003,66,0.3,0.65,0.54
1,0,Slow,25,59.99999999999998,105,0.9,0.95,0.83
1,1,Slow,20,47.999999999999986,110,0.9,0.95,0.78
1,2,Slow,25,50.0,105,0.3,0.65,0.6
1,3,Shigh,6,36.0,64,0.8,0.9,0.82
1,4,Shigh,6,28.800000000000004,64,0.3,0.65,0.52
1,0,Slow,24,57.59999999999998,106,0.9,0.95,0.85
1,1,Slow,28,67.19999999999999,102,0.9,0.95,0.76
1,2,Slow,27,54.0,103,0.3,0.65,0.63
1,3,Shigh,5,33.0,65,0.8,0.9,0.74
1,4,Shigh,4,19.200000000000003,66,0.3,0.65,0.6
1,0,Slow,20,44.00000000000001,110,0.9,0.95,0.82
1,1,Slow,25,59.99999999999998,105,0.9,0.95,0.83
1,2,Slow,17,34.0,113,0.3,0.65,0.54
1,3,Shigh,5,33.0,65,0.8,0.9,0.81
1,4,Shigh,6,28.800000000000004,64,0.3,0.65,0.58
1,0,Slow,29,52.199999999999974,101,0.9,0.95,0.84
1,1,Slow,35,70.0,95,0.9,0.95,0.86
1,2,Slow,22,44.0,108,0.3,0.65,0.62
1,3,Shigh,6,39.6,64,0.8,0.9,0.76
1,4,Shigh,2,9.600000000000001,68,0.3,0.65,0.52
1,0,Slow,25,59.99999999999998,105,0.9,0.95,0.79
1,1,Slow,21,50.399999999999984,109,0.9,0.95,0.76
1,2,Slow,16,25.600000000000005,114,0.3,0.65,0.5
1,3,Shigh,6,36.0,64,0.8,0.9,0.73
1,4,Shigh,7,33.60000000000001,63,0.3,0.65,0.55
1,0,Slow,32,76.80000000000001,98,0.9,0.95,0.84
1,1,Slow,32,76.80000000000001,98,0.9,0.95,0.8
1,2,Slow,16,32.0,114,0.3,0.65,0.59
1,3,Shigh,2,13.200000000000001,68,0.8,0.9,0.79
1,4,Shigh,5,24.000000000000004,65,0.3,0.65,0.55
1,0,Slow,36,86.40000000000003,94,0.9,0.95,0.79
1,1,Slow,30,72.0,100,0.9,0.95,0.81
1,2,Slow,15,30.0,115,0.3,0.65,0.56
1,3,Shigh,5,33.0,65,0.8,0.9,0.79
1,4,Shigh,3,14.400000000000002,67,0.3,0.65,0.53
1,0,Slow,38,76.0,92,0.9,0.95,0.8
1,1,Slow,27,64.79999999999998,103,0.9,0.95,0.8
1,2,Slow,13,28.599999999999994,117,0.3,0.65,0.58
1,3,Shigh,2,14.399999999999999,68,0.8,0.9,0.78
1,4,Shigh,3,14.400000000000002,67,0.3,0.65,0.56
1,0,Slow,35,84.00000000000003,95,0.9,0.95,0.86
1,1,Slow,34,81.60000000000002,96,0.9,0.95,0.85
1,2,Slow,10,20.0,120,0.3,0.65,0.5
1,3,Shigh,7,46.2,63,0.8,0.9,0.81
1,4,Shigh,4,19.200000000000003,66,0.3,0.65,0.61
1,0,Slow,24,57.59999999999998,106,0.9,0.95,0.76
1,1,Slow,28,67.19999999999999,102,0.9,0.95,0.74
1,2,Slow,20,47.999999999999986,110,0.3,0.65,0.49
1,3,Shigh,6,39.6,64,0.8,0.9,0.74
1,4,Shigh,2,9.600000000000001,68,0.3,0.65,0.56
1,0,Slow,29,69.6,101,0.9,0.95,0.77
1,1,Slow,30,72.0,100,0.9,0.95,0.79
1,2,Slow,17,28.56,113,0.3,0.65,0.55
1,3,Shigh,4,26.400000000000002,66,0.8,0.9,0.73
1,4,Shigh,2,9.600000000000001,68,0.3,0.65,0.46
1,0,Slow,24,57.59999999999998,106,0.9,0.95,0.8
1,1,Slow,31,74.4,99,0.9,0.95,0.8
1,2,Slow,9,21.599999999999998,121,0.3,0.65,0.43
1,3,Shigh,7,42.0,63,0.8,0.9,0.74
1,4,Shigh,6,28.800000000000004,64,0.3,0.65,0.62
1,0,Slow,30,72.0,100,0.9,0.95,0.75
1,1,Slow,26,62.39999999999998,104,0.9,0.95,0.75
1,2,Slow,15,30.0,115,0.3,0.65,0.53
1,3,Shigh,3,19.8,67,0.8,0.9,0.71
1,4,Shigh,2,9.600000000000001,68,0.3,0.65,0.49
