seed,seller_id,seller_class,n_sold,revenue,inventory_remaining,position_score,visibility_prob,visibility_rate
0,0,Slow,21,42.0,109,0.9,0.95,0.77
0,1,Slow,32,64.0,98,0.9,0.95,0.81
0,2,Slow,17,34.0,113,0.3,0.65,0.52
0,3,Shigh,7,42.0,63,0.8,0.9,0.73
0,4,Shigh,4,24.0,66,0.3,0.65,0.55
0,0,Slow,34,71.4,96,0.9,0.95,0.81
0,1,Slow,25,52.50000000000002,105,0.9,0.95,0.8
0,2,Slow,12,25.200000000000006,118,0.3,0.65,0.56
0,3,Shigh,1,6.300000000000001,69,0.8,0.9,0.78
0,4,Shigh,3,18.900000000000002,67,0.3,0.65,0.55
0,0,Slow,26,57.32999999999997,104,0.9,0.95,0.85
0,1,Slow,29,57.854999999999976,101,0.9,0.95,0.81
0,2,Slow,20,39.9,110,0.3,0.65,0.58
0,3,Shigh,6,35.910000000000004,64,0.8,0.9,0.78
0,4,Shigh,1,5.985,69,0.3,0.65,0.47
0,0,Slow,20,44.09999999999998,110,0.9,0.95,0.8
0,1,Slow,28,55.85999999999998,102,0.9,0.95,0.73
0,2,Slow,23,43.59074999999999,107,0.3,0.65,0.53
0,3,Shigh,4,22.743,66,0.8,0.9,0.76
0,4,Shigh,5,31.421250000000004,65,0.3,0.65,0.55
0,0,Slow,33,72.76499999999996,97,0.9,0.95,0.77
0,1,Slow,31,43.29150000000002,99,0.9,0.95,0.86
0,2,Slow,21,39.80025,109,0.3,0.65,0.58
0,3,Shigh,3,17.05725,67,0.8,0.9,0.77
0,4,Shigh,5,32.992312500000004,65,0.3,0.65,0.51
0,0,Slow,30,69.4575,100,0.9,0.95,0.81
0,1,Slow,24,50.27399999999999,106,0.9,0.95,0.83
0,2,Slow,19,36.009750000000004,111,0.3,0.65,0.54
0,3,Shigh,8,45.486,62,0.8,0.9,0.77
0,4,Shigh,4,26.393850000000004,66,0.3,0.65,0.61
0,0,Slow,25,57.88124999999999,105,0.9,0.95,0.72
0,1,Slow,28,61.585650000000044,102,0.9,0.95,0.77
0,2,Slow,17,32.21925000000001,113,0.3,0.65,0.48
0,3,Shigh,3,16.204387499999996,67,0.8,0.9,0.72
0,4,Shigh,1,6.598462500000001,69,0.3,0.65,0.49
0,0,Slow,25,57.88124999999999,105,0.9,0.95,0.78
0,1,Slow,31,71.59331812499995,99,0.9,0.95,0.78
0,2,Slow,19,36.009750000000004,111,0.3,0.65,0.61
0,3,Shigh,9,35.73067443750001,61,0.8,0.9,0.68
0,4,Shigh,1,6.2685393750000005,69,0.3,0.65,0.58
0,0,Slow,35,81.03375000000003,95,0.9,0.95,0.87
0,1,Slow,30,69.28385624999996,100,0.9,0.95,0.87
0,2,Slow,22,41.695499999999996,108,0.3,0.65,0.57
0,3,Shigh,6,34.02921375,64,0.8,0.9,0.8
0,4,Shigh,1,6.2685393750000005,69,0.3,0.65,0.5
0,0,Slow,27,65.63733750000003,103,0.9,0.95,0.81
0,1,Slow,30,69.28385624999996,100,0.9,0.95,0.81
0,2,Slow,20,36.00975,110,0.3,0.65,0.56
0,3,Shigh,2,11.9102248125,68,0.8,0.9,0.82
0,4,Shigh,1,6.2685393750000005,69,0.3,0.65,0.62
0,0,Slow,22,50.80816124999998,108,0.9,0.95,0.79
0,1,Slow,28,64.66493249999996,102,0.9,0.95,0.78
0,2,Slow,23,43.48177312500002,107,0.3,0.65,0.58
0,3,Shigh,8,45.2588542875,62,0.8,0.9,0.76
0,4,Shigh,3,18.805618125000002,67,0.3,0.65,0.53
0,0,Slow,31,75.17298403125,99,0.9,0.95,0.78
0,1,Slow,30,69.28385624999996,100,0.9,0.95,0.81
0,2,Slow,16,31.76059950000001,114,0.3,0.65,0.54
0,3,Shigh,5,26.87244473320312,65,0.8,0.9,0.78
0,4,Shigh,5,29.775562031250004,65,0.3,0.65,0.45
0,0,Slow,27,68.74690636406251,103,0.9,0.95,0.78
0,1,Slow,27,62.35547062499997,103,0.9,0.95,0.76
0,2,Slow,22,41.487283096874975,108,0.3,0.65,0.53
0,3,Shigh,4,22.572853575890623,66,0.8,0.9,0.72
0,4,Shigh,1,5.9551124062500005,69,0.3,0.65,0.59
0,0,Slow,22,56.01599777812502,108,0.9,0.95,0.79
0,1,Slow,29,66.97439437499996,101,0.9,0.95,0.82
0,2,Slow,18,32.24693367984376,112,0.3,0.65,0.55
0,3,Shigh,6,33.859280363835936,64,0.8,0.9,0.77
0,4,Shigh,2,12.505736053125002,68,0.3,0.65,0.52
0,0,Slow,22,53.21519788921877,108,0.9,0.95,0.78
0,1,Slow,33,80.02285396874998,97,0.9,0.95,0.8
0,2,Slow,18,33.859280363835936,112,0.3,0.65,0.6
0,3,Shigh,8,47.40299250937031,62,0.8,0.9,0.75
0,4,Shigh,2,12.505736053125002,68,0.3,0.65,0.57
0,0,Slow,22,53.21519788921877,108,0.9,0.95,0.7
0,1,Slow,22,56.01599777812502,108,0.9,0.95,0.74
0,2,Slow,22,41.38356488913281,108,0.3,0.65,0.55
0,3,Shigh,6,37.329856601129116,64,0.8,0.9,0.72
